cycle,cycle_role,SoHQ,CE,VE,EE,Q_relax_pct,EoC_restV_init,EoC_restV_60s,EoC_restV_30m,EoC_restV_end,EoC_restV_relax,EoC_restV_relax_60s,delta_EoC_restV_30m,EoD_restV_init,EoD_restV_60s,EoD_restV_30m,EoD_restV_end,EoD_restV_relax,delta_EoD_restV_30m,R_ohmic_soc50,R_ct_soc50,tau_ct_soc50,mech_vs_chem_ratio,R_ohmic_growth_100,R_ohmic_frac_soc50,EoC_dchgR_10s,EoC_dchgR_30s,EoC_dchgR_60s,EoD_chgR_10s,hyst_area_low,hyst_area_high,dchg_plateau_width,delta_dchg_plateau_V,chg_dQdV_peak1_V,LAM_curve_proxy,LLI_curve_proxy,RCF,PER,eta_max,eta_argmax_SOC,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,contact_stack_score,NE_side_score,si_cosign
7,routine_05c,97.31305030796578,105.69773706896552,0.8990274887412533,0.9502517112274536,-0.5043197883510393,4.1997433,4.188395,4.1752424,4.1752424,-0.0245008999999996,-0.0113482999999998,-0.0006566000000001,2.4999433,2.901626,3.0281322,3.0281322,0.5281889,0.0414712000000001,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1631246428757063,0.4436257615277416,0.7803112117037259,0.2664424256480416,0.079700242046072,0.2171061292022998,17.215691382765534,-0.0386659287312318,,-2.836003944534027,-0.6530300835612374,0.973130503079658,,,,0.5785096469652157,0.805337520687064,0.3489691817278851,0.41912788088716,0.4910097059816156,0.5338822352239118,0.805337520687064,0.1771742545511541,0.2
8,routine_05c,97.09809433260304,108.40910139844,0.8964005287534159,0.9717797581524432,-0.5043197883510393,4.199696,4.18825,4.175106,4.175106,-0.0245899999999998,-0.0114460000000002,-0.0007929999999998,2.499967,2.9009871,3.0287292,3.0287292,0.5287622000000001,0.0420682000000001,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1693881130364786,0.4514353422946303,0.7947493903130733,0.2649880905414231,0.0772682653212009,0.217679779098758,17.31859719438878,-0.0392684003162573,3.7185298934136735,-3.0279842981856486,-0.6477418592513763,0.9709809433260304,,,,0.6596888235841977,0.8642664493441649,0.357810004748625,0.4692140863310223,0.5229423902593227,0.5447666176881483,0.8642664493441649,0.1901386188557162,0.2
9,routine_05c,96.87211497388836,109.14072809128308,0.8960597643196737,0.977966150911527,-0.5043197883510393,4.199695,4.1880574,4.17478,4.17478,-0.024915,-0.0116376000000002,-0.001119,2.4999762,2.899759,3.02852,3.02852,0.5285438,0.041859,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1726008226874585,0.4648443239988115,0.8091908829849287,0.2754435030572127,0.076668643914124,0.2173576160579976,17.279897795591182,-0.0407169215126543,3.5225102108713315,-3.1936826867145163,-0.5850554244018336,0.9687211497388836,,,,0.6629941182672369,0.8876376687868834,0.3602433856665496,0.493754042954197,0.5549991239581897,0.5772455887004277,0.8876376687868834,0.1952802871331144,0.2
10,routine_05c,96.64337976933572,108.90669399543486,0.8925754194776505,0.972074380768994,-0.5043197883510393,4.1997004,4.187983,4.1745844,4.1745844,-0.0251160000000005,-0.0117174000000002,-0.0013146000000006,2.4999962,2.89896,3.0283391,3.0283391,0.5283429000000002,0.0416781000000003,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1365512874227391,0.3868543083438435,0.695567634788195,0.286733536142533,0.0756146951589984,0.2182567106595005,17.34185971943888,-0.0394003713616806,3.725953476182392,-3.3956600091302747,-0.5627611991481134,0.9664337976933572,,,,0.6564607117426684,0.2734588961073226,0.3657327437470725,0.2939658429481783,0.5858501639130067,0.5423455338070013,0.2734588961073226,0.0601609571436109,0.2
20,routine_05c,94.90306312264892,111.11577181208052,0.8894172999587049,0.9882828974792822,-0.5043197883510393,4.199819,4.186988,4.1728964,4.1728964,-0.0269225999999997,-0.0128309999999993,-0.0030026000000002,2.4999921,2.895775,3.029721,3.029721,0.5297288999999998,0.0430600000000001,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1555329442957626,0.4345294225146337,0.7601572430486652,0.3173030136253517,0.0714895647727631,0.2191924946827841,17.724961923847694,-0.0400518075397831,3.5322378823633773,-4.833024258157259,-0.1841465407214795,0.9490306312264892,,,,0.5925977877393903,0.7042252699249658,0.3814802960332311,0.4736927530711609,0.7696168928479348,0.5244483408045427,0.7042252699249658,0.1549295593834925,0.2
30,routine_05c,93.69324679977402,111.89073556030937,0.8864853893657764,0.9918950227960396,-0.5043197883510393,4.199675,4.1865172,4.1718903,4.1718903,-0.0277846999999997,-0.0131578000000001,-0.0040086999999999,2.499928,2.895585,3.031815,3.031815,0.5318869999999998,0.0451540000000001,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1662544381058759,0.4531084619548821,0.8007201684797172,0.3466760379881375,0.0688662494536884,0.2204186246787346,18.18183967935872,-0.0413246475249251,3.531289763022152,-5.766107000495047,0.1879871833259669,0.9369324679977402,,,,0.5900178073849819,0.8371977997807957,0.3998250239065432,0.5692862935121231,0.8514360397088186,0.5225133555387363,0.8371977997807957,0.184183515951775,0.2
40,routine_05c,92.88853981508277,103.639019140595,0.8777451033638293,0.9096864156808744,-0.5043197883510393,4.199693,4.186179,4.171204,4.171204,-0.0284889999999995,-0.0135139999999998,-0.0046949999999998,2.4999542,2.895492,3.0325723,3.0325723,0.5326181000000001,0.0459113000000002,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1736681786922414,0.4750846907263523,0.8338655475654578,0.3425029175394212,0.0652378165576116,0.231263546733766,18.43487374749499,-0.0447185865875967,4.199682397572152,-6.470533143048374,0.3829908031968962,0.9288853981508276,,,,0.6034893235210181,0.8945271953690135,0.4223982313814864,0.7624089345928347,0.8900761010770004,0.5526169926407636,0.8945271953690135,0.2705944765991266,0.4
50,routine_05c,92.4668954018712,113.84704125950054,0.8838887690342987,1.0062812115705695,-0.5043197883510393,4.199841,4.185828,4.1704555,4.1704555,-0.0293855,-0.0140130000000002,-0.0054435000000001,2.499978,2.894864,3.031939,3.031939,0.5319609999999999,0.0452780000000001,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1782417232597767,0.4850617210067405,0.8538869037406911,0.3640909856715886,0.0653194461358316,0.2216648675341762,18.352783567134267,-0.0491970254957347,3.536925043127292,-6.907222607609564,0.425887184311331,0.9246689540187122,,,,0.6107642200304196,0.9197661862873064,0.4333306832346508,0.6536402668979772,0.9063375530300584,0.5380731650228148,0.9197661862873064,0.2023485609832074,0.2
60,routine_05c,92.1485952075841,109.6275531949772,0.8797167244397126,0.964411920050257,-0.5043197883510393,4.1996593,4.185571,4.169841,4.169841,-0.0298183000000005,-0.0140883,-0.0060580000000003,2.499972,2.8938231,3.0302951,3.0302951,0.5303230999999999,0.0436341000000002,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1855922408459509,0.5042640861746016,0.8777845951548596,0.3390401616338937,0.0634192252685271,0.2280436036035291,18.29375551102205,-0.0540704863501977,,-7.387135373816789,0.3019285978137446,0.9879890083914432,,,,0.5145683353533633,0.9486316504653104,0.4325309673417116,0.7050190743989251,0.2357033794503093,0.4859262515150224,0.9486316504653104,0.2869610742657564,0.4
70,routine_05c,91.95017430724926,102.83077017906122,0.8723181384051101,0.8970114601336239,-0.5043197883510393,4.199809,4.1853523,4.1694083,4.1694083,-0.0304007000000003,-0.0144567000000002,-0.0064907000000005,2.4999752,2.8931882,3.0288823,3.0288823,0.5289070999999996,0.0422213,1.348849510018462,0.7251637964572387,,1.8600618461762943,,,0.1926754560580371,0.5173963733363025,0.899661785898744,0.3614217931488505,0.0611942382921529,0.2359172217800699,17.724182364729458,-0.0573085988487784,,-7.767124959453797,0.1220874200000207,0.9858616002836544,,,,0.5300520161219162,0.9667456057717956,0.42870595307913,0.8284594311529194,0.2754649821832634,0.4975390120914371,0.9667456057717956,0.2924405457459682,0.4
