cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
2,rpt_c3,0.3580577638888889,25.780159,100.56235316864861,,100.56235316864861,106.9558529538581,0.054778660095154176,0.0,0.00039195430616564576,0.0,0.0,0.17108399507136562,0.0625,0.0,9.798857654141144e-05,unknown,0.1709860064948242,0.7742255113659423,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,2.0,0.2,Insufficient electrode-side evidence for this cycle.,1.3413045241883332,350.0,,,,0.5447568174651862,1.0
3,rpt_c3,0.35805919444444445,25.780262,100.0,,100.0,106.35459145178723,0.0,0.018962368916333003,0.0,0.0,0.0,0.13,0.06750606539391191,0.018962368916333003,0.0,unknown,0.111037631083667,0.6693158543964173,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,2.0,0.2,Insufficient electrode-side evidence for this cycle.,1.3413045241883332,350.0,0.0,,,0.0,1.0
4,dcir_pulse,0.3580645972222222,25.780651,20.000375345324624,,,21.407147581948053,0.9212817611749662,0.693326564289284,0.9999999974237995,0.45,0.0,0.7709613208812246,0.245538212972371,0.693326564289284,0.6021828780756907,PE,0.07763475659194063,0.5671108240358961,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",2.0,2.0,0.2,"PE-side hypothesis leads (PE=0.77, contact=0.69, NE_hyp=0.25). Top: LAM_PE.",1.3413045241883332,350.0,0.0,,,,
5,dcir_pulse,1.074135138888889,77.33773,30.000073407019208,,,6013.638954617046,0.9969606234670229,0.823267134261786,0.7272727260444962,0.7288261395556503,0.862031340604251,0.7877204676002671,0.15847892334539382,0.823267134261786,0.74039246805972,mixed,0.035546666661518844,0.44970666665765796,LAM_PE,contact_loss,"microshort,solid_diffusion,interface_R,LLI",1.0,1.0,0.0,"Mixed signals (PE=0.79, contact=0.82, NE_hyp=0.16, Δ=0.04).",1.3413045241883332,350.0,0.0,2.188318411932141,1.6972472662832487,,
6,dcir_pulse,1.0739977777777776,77.32784,30.000073407019208,,,,0.9485733034138817,0.9995953855956469,0.0,0.9647768725865644,0.0,0.7114299775604113,0.19242211172716203,0.9995953855956469,0.47672757653040865,contact_stack,0.2881654080352356,0.7375,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.0,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.00) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.188318411932141,,,
7,routine_05c,0.5370795833333334,38.66973,96.28910897452056,96.28910897452056,,110.07579328505284,0.7161592848654261,0.5362695692453827,0.38176892479084523,0.5177436190091819,0.6304593783621568,0.5871194636490696,0.10323189207973618,0.5362695692453827,0.5044559858397816,mixed,0.050849894403686924,0.5202373152064521,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.59, contact=0.54, NE_hyp=0.10, Δ=0.05).",1.3413045241883332,350.0,,2.188318411932141,,-2.8784278341842606,0.9628910897452055
8,routine_05c,0.5370783333333333,38.66964,96.09568840410093,96.09568840410093,,112.9034777740408,0.6278453854758618,0.5362695692453827,0.3883636970010017,0.5283436759150629,0.6532013761694183,0.5108840391068964,0.10323189207973618,0.5362695692453827,0.5165637729945118,mixed,0.019705796250870877,0.42198514343902405,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.0,"Mixed signals (PE=0.51, contact=0.54, NE_hyp=0.10, Δ=0.02).",1.3413045241883332,350.0,,2.188318411932141,,-3.155483405855053,0.9609568840410092
9,routine_05c,0.5370795833333334,38.66973,95.9052650561259,95.9052650561259,,113.09592128168914,0.725652022987639,0.5362695692453827,0.3931784169245135,0.5295855664308936,0.674496333696413,0.5842390172407292,0.10323189207973618,0.5362695692453827,0.5236504612342171,mixed,0.047969447995346526,0.47144653399185643,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.0,"Mixed signals (PE=0.58, contact=0.54, NE_hyp=0.10, Δ=0.05).",1.3413045241883332,350.0,,2.188318411932141,,-3.4503123275015257,0.959052650561259
10,routine_05c,0.5370810277777778,38.669834,95.8100464569479,95.8100464569479,,112.99189924749302,0.8333392213154274,0.5362695692453827,0.39210856678390044,0.5356464216060396,0.6847433419182645,0.6650044159865706,0.10323189207973618,0.5362695692453827,0.5286741762753205,PE,0.12873484674118785,0.6127859817970787,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.0,"PE-side hypothesis leads (PE=0.67, contact=0.54, NE_hyp=0.10). Top: LAM_PE.",1.3413045241883332,350.0,,2.188318411932141,,-3.543527632252852,0.958100464569479
20,routine_05c,0.5370783333333333,38.66964,95.02747777083104,95.02747777083104,,114.47007096926471,0.5732782772603889,0.5362695692453827,0.4035891552837276,0.5495193430279866,0.7592764872161432,0.46995870794529165,0.10323189207973618,0.5362695692453827,0.556425095381937,mixed,0.020155526136554247,0.4227721707389699,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",1.0,1.0,0.0,"Mixed signals (PE=0.47, contact=0.54, NE_hyp=0.10, Δ=0.02).",1.3413045241883332,350.0,,2.188318411932141,,-4.298217197782561,0.9502747777083104
30,routine_05c,0.5370811944444445,38.669846,94.62282504004838,94.62282504004838,,114.01358126059733,0.45159414460226144,0.5362695692453827,0.4101356248112798,0.5587410275021826,0.7915000912293715,0.3386956084516961,0.10323189207973618,0.5362695692453827,0.5702704767247877,mixed,0.034000907479404985,0.44700158808895873,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.0,"Mixed signals (PE=0.34, contact=0.54, NE_hyp=0.10, Δ=0.03).",1.3413045241883332,350.0,,2.188318411932141,,-4.683571616502569,0.9462282504004839
