cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
2,rpt_c3,0.3580577638888889,25.780159,100.56235316864861,,100.56235316864861,106.9558529538581,0.054778660095154176,0.0,0.00039195430616564576,0.0,0.0,0.20108399507136565,0.0,0.0,9.798857654141144e-05,PE,0.20098600649482423,0.9124999999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,2.0,0.4,"PE activity/isolation pattern leads (PE=0.20, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,,,0.5447568174651862,1.0,-0.5623531686486073,,,0.08931431586312963,100.0,0.4
3,rpt_c3,0.35805919444444445,25.780262,100.0,,100.0,106.35459145178723,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,unknown,0.16,0.8425,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",2.0,2.0,0.4,Insufficient electrode-side evidence for this cycle.,1.3413045241883332,350.0,0.0,,,0.0,1.0,-0.5623531686486073,,,0.09195041794852134,100.0,0.4
4,dcir_pulse,0.3580645972222222,25.780651,20.000375345324624,,,21.407147581948053,0.9212817611749662,1.0,0.9999999974237995,0.45,0.0,0.7209613208812247,0.30250000000000005,1.0,0.6021828780756907,contact_stack,0.27903867911877533,0.825,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.4,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.40) — not electrode-resolved.,1.3413045241883332,350.0,0.0,,,,,-0.5623531686486073,,,0.10773356705489462,,0.4
5,dcir_pulse,1.074135138888889,77.33773,30.000073407019208,,,6013.638954617046,0.9969606234670229,1.0,0.6785714271238705,0.6292827356985878,0.5707664850234277,0.7477204676002671,0.22000000000000003,1.0,0.5757241284703453,contact_stack,0.2522795323997329,0.78125,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.188318411932141,1.6972472662832487,,,-0.5623531686486073,1.922110885232062,,0.031137586683865955,,0.2
6,dcir_pulse,1.0739977777777776,77.32784,30.000073407019208,,,,0.9485733034138817,1.0,0.0,1.0,0.0,0.7114299775604113,0.22000000000000003,1.0,0.3333333333333333,contact_stack,0.28857002243958874,0.78125,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=1.00) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.188318411932141,,,,-0.5623531686486073,1.922110885232062,,,,0.2
7,routine_05c,0.5370795833333334,38.66973,96.28910897452056,96.28910897452056,,110.07579328505284,0.7161592848654261,0.0,0.38176892479084523,0.22067074884106017,0.6304593783621568,0.6371194636490696,0.0,0.0,0.35210815055213546,PE,0.2850113130969341,0.8687499999999999,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE activity/isolation pattern leads (PE=0.64, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-2.8784278341842606,0.9628910897452055,-0.5623531686486073,1.922110885232062,,0.07147158977602447,100.0,0.2
8,routine_05c,0.5370783333333333,38.66964,96.09568840410093,96.09568840410093,,112.9034777740408,0.6278453854758618,0.0,0.3883636970010017,0.23869084558105805,0.6532013761694183,0.5508840391068964,0.0,0.0,0.3675309092068299,PE,0.18335312990006652,0.7958679773251164,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.2,"PE activity/isolation pattern leads (PE=0.55, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-3.155483405855053,0.9609568840410092,-0.5623531686486073,1.922110885232062,,0.06939091343882961,100.0,0.2
9,routine_05c,0.5370795833333334,38.66973,95.9052650561259,95.9052650561259,,113.09592128168914,0.725652022987639,0.0,0.3931784169245135,0.2408020594579701,0.674496333696413,0.6242390172407293,0.0,0.0,0.3750059757073887,PE,0.24923304153334058,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.2,"PE activity/isolation pattern leads (PE=0.62, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-3.4503123275015257,0.959052650561259,-0.5623531686486073,1.922110885232062,,0.06846833394408834,100.0,0.2
10,routine_05c,0.5370810277777778,38.669834,95.8100464569479,95.8100464569479,,112.99189924749302,0.8333392213154274,0.0,0.39210856678390044,0.2511055132557183,0.6847433419182645,0.7050044159865706,0.0,0.0,0.3819251109664602,PE,0.3230793050201104,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.2,"PE activity/isolation pattern leads (PE=0.71, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-3.543527632252852,0.958100464569479,-0.5623531686486073,1.922110885232062,,0.06784372157124882,100.0,0.2
20,routine_05c,0.5370783333333333,38.66964,95.02747777083104,95.02747777083104,,114.47007096926471,0.5732782772603889,0.0,0.4035891552837276,0.27468947967302804,0.7592764872161432,0.5099587079452916,0.0,0.0,0.41401452934183824,PE,0.09594417860345339,0.6429023125560434,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",1.0,1.0,0.2,"PE activity/isolation pattern leads (PE=0.51, contact=0.00, NE_hyp=0.00). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.188318411932141,,-4.298217197782561,0.9502747777083104,-0.5623531686486073,1.922110885232062,,0.06622240526846315,100.0,0.2
